id,regency_id,name
7205130,7205,Kecamatan Balaesang
7271010,7271,Palu Barat
7271011,7271,Tatanga
7271012,7271,Ulujadi
7271020,7271,Palu Selatan
7271030,7271,Palu Timur
7271031,7271,Mantikulore
7271040,7271,Palu Utara
7271041,7271,Tawaeli
