id,day,date,positive,recovered,death,negative,new_ODP,new_PDP,finished_ODP,finished_PDP,Rt,Rt_upper,Rt_lower,created_at,updated_at
1,1,2020-03-22 00:00:00,0,0,0,0,10,7,0,0,,,,2020-03-22 00:00:00,2020-05-10 05:08:12
2,2,2020-03-23 00:00:00,0,0,0,3,10,5,0,0,,,,2020-03-23 00:00:00,2020-05-10 05:08:12
3,3,2020-03-24 00:00:00,0,0,0,0,4,5,0,0,,,,2020-03-24 00:00:00,2020-05-10 05:08:12
4,4,2020-03-25 00:00:00,0,0,0,0,19,2,0,0,,,,2020-03-25 00:00:00,2020-05-10 05:08:12
5,5,2020-03-26 00:00:00,1,0,0,1,3,0,1,0,,,,2020-03-26 00:00:00,2020-05-10 05:08:12
6,6,2020-03-27 00:00:00,0,0,0,1,1,0,0,0,,,,2020-03-27 00:00:00,2020-05-10 05:08:12
7,7,2020-03-28 00:00:00,1,0,0,0,3,9,1,0,,,,2020-03-28 00:00:00,2020-05-10 05:08:12
8,8,2020-03-29 00:00:00,0,0,0,0,15,0,3,0,,,,2020-03-29 00:00:00,2020-05-10 05:08:12
9,9,2020-03-30 00:00:00,0,0,1,0,43,1,5,0,,,,2020-03-30 00:00:00,2020-05-10 05:08:12
10,10,2020-03-31 00:00:00,0,0,0,1,11,0,0,0,,,,2020-03-31 00:00:00,2020-05-10 05:08:12
11,11,2020-04-01 00:00:00,0,0,0,2,8,0,5,3,,,,2020-04-01 00:00:00,2020-05-10 05:08:12
12,12,2020-04-02 00:00:00,0,0,0,0,10,2,8,0,,,,2020-04-02 00:00:00,2020-05-10 05:08:12
13,13,2020-04-03 00:00:00,2,0,0,0,7,3,9,4,,,,2020-04-03 00:00:00,2020-05-10 05:08:12
14,14,2020-04-04 00:00:00,0,0,1,0,7,1,3,1,,,,2020-04-04 00:00:00,2020-05-10 05:08:12
15,15,2020-04-05 00:00:00,0,0,0,0,5,1,4,0,,,,2020-04-05 00:00:00,2020-05-10 05:08:12
16,16,2020-04-06 00:00:00,1,0,0,1,262,5,11,1,,,,2020-04-06 00:00:00,2020-05-10 05:08:12
17,17,2020-04-07 00:00:00,0,0,0,0,9,1,16,0,,,,2020-04-07 00:00:00,2020-05-10 05:08:12
18,18,2020-04-08 00:00:00,1,2,0,2,15,7,31,2,2.68,3.84,1.71,2020-04-08 00:00:00,2020-05-10 05:08:12
19,19,2020-04-09 00:00:00,0,0,0,2,5,1,34,4,2.16,3.09,1.38,2020-04-09 00:00:00,2020-05-10 05:08:12
20,20,2020-04-10 00:00:00,8,0,0,2,7,2,40,5,0.96,1.55,0.5,2020-04-10 00:00:00,2020-05-10 05:08:12
21,21,2020-04-11 00:00:00,5,0,0,5,10,3,3,10,0.56,0.98,0.24,2020-04-11 00:00:00,2020-05-10 05:08:12
22,22,2020-04-12 00:00:00,0,0,0,4,12,1,7,3,0.77,1.23,0.4,2020-04-12 00:00:00,2020-05-10 05:08:12
23,23,2020-04-13 00:00:00,0,0,1,0,5,2,13,0,0.74,1.19,0.39,2020-04-13 00:00:00,2020-05-10 05:08:12
24,24,2020-04-14 00:00:00,0,0,0,0,6,2,18,0,0.75,1.2,0.39,2020-04-14 00:00:00,2020-05-10 05:08:12
25,25,2020-04-15 00:00:00,3,0,0,2,14,3,61,4,0.69,1.14,0.34,2020-04-15 00:00:00,2020-05-10 05:08:12
26,26,2020-04-16 00:00:00,0,0,0,1,3,5,7,2,0.73,1.2,0.36,2020-04-16 00:00:00,2020-05-10 05:08:12
27,27,2020-04-17 00:00:00,0,0,0,0,58,4,9,0,1.07,1.64,0.6,2020-04-17 00:00:00,2020-05-10 05:08:12
28,28,2020-04-18 00:00:00,2,0,0,0,10,3,119,2,1.34,2,0.79,2020-04-18 00:00:00,2020-05-10 05:08:12
29,29,2020-04-19 00:00:00,3,0,0,0,24,3,7,2,1.08,1.7,0.59,2020-04-19 00:00:00,2020-05-10 05:08:12
30,30,2020-04-20 00:00:00,0,0,0,1,11,4,17,2,1.11,1.74,0.6,2020-04-20 00:00:00,2020-05-10 05:08:12
31,31,2020-04-21 00:00:00,0,1,0,2,11,5,7,3,1.78,2.57,1.12,2020-04-21 00:00:00,2020-05-10 05:08:12
32,32,2020-04-22 00:00:00,2,0,0,7,8,0,6,2,2.09,2.93,1.37,2020-04-22 00:00:00,2020-05-10 05:08:12
33,33,2020-04-23 00:00:00,0,0,0,2,9,4,11,2,2.04,2.86,1.33,2020-04-23 00:00:00,2020-05-10 05:08:12
34,34,2020-04-24 00:00:00,3,0,0,0,9,8,16,3,1.63,2.35,1.02,2020-04-24 00:00:00,2020-05-10 05:08:12
